#,id,amount_requested,purpose,term_months,monthly_income,existing_loans,risk_score,ai_decision,ml_scoring_output,status,notes,submitted_at,reviewed_at,updated_at,credit_score_records,user_id
20,20,824955.00,medical,12,81069.73,0,,reject,,rejected,,2025-05-11 10:03:19.262752,,2025-05-11 10:03:19.262782,,4457
21,21,625319.00,education,24,17327.10,0,,reject,,rejected,,2025-05-11 10:03:19.354612,,2025-05-11 10:03:19.354644,,2251
22,22,755529.00,medical,24,115734.24,0,,reject,,rejected,,2025-05-11 10:03:19.409335,,2025-05-11 10:03:19.409365,,4975
23,23,430170.00,home,24,89884.92,1,,approve,,approved,,2025-05-11 10:03:19.468058,,2025-05-11 10:03:19.468088,,9136
24,24,586415.00,education,24,13530.72,0,,reject,,rejected,,2025-05-11 10:03:19.528406,,2025-05-11 10:03:19.528437,,9128
25,25,954295.00,medical,24,37228.50,1,,reject,,rejected,,2025-05-11 10:03:19.550071,,2025-05-11 10:03:19.550102,,4303
26,26,933824.00,medical,60,32077.70,0,,reject,,rejected,,2025-05-11 10:03:19.579590,,2025-05-11 10:03:19.579620,,403
27,27,154345.00,education,48,107539.98,0,,reject,,rejected,,2025-05-11 10:03:19.607755,,2025-05-11 10:03:19.607785,,5016
28,28,772459.00,home,48,46193.96,1,,reject,,rejected,,2025-05-11 10:03:19.628459,,2025-05-11 10:03:19.628496,,5691
29,29,599118.00,personal,24,86567.45,0,,reject,,rejected,,2025-05-11 10:03:19.647827,,2025-05-11 10:03:19.647857,,6608
30,30,525133.00,education,12,82532.61,1,,reject,,rejected,,2025-05-11 10:03:19.677258,,2025-05-11 10:03:19.677287,,4521
31,31,282767.00,personal,60,101356.29,1,,reject,,rejected,,2025-05-11 10:03:19.704843,,2025-05-11 10:03:19.704873,,3704
32,32,875643.00,education,48,46102.07,0,,reject,,rejected,,2025-05-11 10:03:19.725389,,2025-05-11 10:03:19.725419,,8687
33,33,885558.00,home,36,113372.78,1,,reject,,rejected,,2025-05-11 10:03:19.744791,,2025-05-11 10:03:19.744821,,399
34,34,314954.00,home,24,124915.15,0,,reject,,rejected,,2025-05-11 10:03:19.777745,,2025-05-11 10:03:19.777776,,152
35,35,268357.00,home,24,122812.42,1,,reject,,rejected,,2025-05-11 10:03:19.808088,,2025-05-11 10:03:19.808119,,4883
36,36,70955.00,personal,36,93843.68,1,,reject,,rejected,,2025-05-11 10:03:19.831374,,2025-05-11 10:03:19.831405,,7156
37,37,833785.00,education,24,50462.64,0,,reject,,rejected,,2025-05-11 10:03:19.855034,,2025-05-11 10:03:19.855066,,6462
38,38,227745.00,business,48,42400.50,1,,reject,,rejected,,2025-05-11 10:03:19.887943,,2025-05-11 10:03:19.887982,,4148
39,39,575245.00,home,24,121796.52,1,,reject,,rejected,,2025-05-11 10:03:19.911712,,2025-05-11 10:03:19.911749,,878
40,40,666010.00,home,24,34542.48,0,,reject,,rejected,,2025-05-11 10:03:19.931201,,2025-05-11 10:03:19.931233,,9508
41,41,947890.00,home,36,124788.38,0,,reject,,rejected,,2025-05-11 10:03:19.956403,,2025-05-11 10:03:19.956433,,159
42,42,211134.00,business,60,102451.60,0,,reject,,rejected,,2025-05-11 10:03:19.985456,,2025-05-11 10:03:19.985480,,1608
43,43,978398.00,business,24,64430.66,1,,reject,,rejected,,2025-05-11 10:03:20.014323,,2025-05-11 10:03:20.014348,,1099
44,44,569308.00,education,12,77975.86,0,,reject,,rejected,,2025-05-11 10:03:20.031940,,2025-05-11 10:03:20.031962,,9587
45,45,758172.00,education,24,107774.55,1,,reject,,rejected,,2025-05-11 10:03:20.059760,,2025-05-11 10:03:20.059783,,1606
46,46,661628.00,home,12,35557.18,1,,reject,,rejected,,2025-05-11 10:03:20.086904,,2025-05-11 10:03:20.086934,,3640
47,47,515335.00,medical,48,113166.98,1,,reject,,rejected,,2025-05-11 10:03:20.107562,,2025-05-11 10:03:20.107592,,1046
48,48,645770.00,education,60,27415.61,0,,reject,,rejected,,2025-05-11 10:03:20.126765,,2025-05-11 10:03:20.126795,,6191
49,49,169473.00,business,60,118934.03,0,,approve,,approved,,2025-05-11 10:03:20.156079,,2025-05-11 10:03:20.156109,,7150
50,50,350346.00,education,48,30079.11,1,,reject,,rejected,,2025-05-11 10:03:20.184274,,2025-05-11 10:03:20.184303,,4738
51,51,804657.00,education,12,113041.72,0,,reject,,rejected,,2025-05-11 10:03:20.204933,,2025-05-11 10:03:20.204964,,9973
52,52,453090.00,business,36,59221.62,0,,reject,,rejected,,2025-05-11 10:03:20.224343,,2025-05-11 10:03:20.224372,,3984
53,53,695383.00,business,60,83584.05,1,,approve,,approved,,2025-05-11 10:03:20.253089,,2025-05-11 10:03:20.253120,,490
54,54,799385.00,education,60,102820.44,0,,reject,,rejected,,2025-05-11 10:03:20.281310,,2025-05-11 10:03:20.281339,,8165
55,55,531472.00,medical,36,103110.26,1,,reject,,rejected,,2025-05-11 10:03:20.304608,,2025-05-11 10:03:20.304638,,3744
56,56,799721.00,business,12,124280.58,1,,reject,,rejected,,2025-05-11 10:03:20.325146,,2025-05-11 10:03:20.325172,,6634
57,57,806823.00,home,24,27871.56,0,,reject,,rejected,,2025-05-11 10:03:20.355530,,2025-05-11 10:03:20.355560,,5142
58,58,974245.00,education,60,42479.25,0,,reject,,rejected,,2025-05-11 10:03:20.385819,,2025-05-11 10:03:20.385859,,8703
59,59,756075.00,personal,48,41501.29,1,,reject,,rejected,,2025-05-11 10:03:20.429719,,2025-05-11 10:03:20.429749,,451
60,60,738251.00,business,60,54758.28,1,,reject,,rejected,,2025-05-11 10:03:20.458418,,2025-05-11 10:03:20.458451,,6236
61,61,306173.00,medical,36,121902.16,0,,reject,,rejected,,2025-05-11 10:03:20.485365,,2025-05-11 10:03:20.485396,,8570
62,62,560906.00,medical,24,93413.45,1,,approve,,approved,,2025-05-11 10:03:20.507655,,2025-05-11 10:03:20.507689,,3456
63,63,424359.00,medical,60,83413.82,0,,reject,,rejected,,2025-05-11 10:03:20.549339,,2025-05-11 10:03:20.549369,,9722
64,64,868677.00,business,48,14073.13,0,,reject,,rejected,,2025-05-11 10:03:20.571948,,2025-05-11 10:03:20.571971,,5849
65,65,116181.00,education,60,64513.24,1,,reject,,rejected,,2025-05-11 10:03:20.591593,,2025-05-11 10:03:20.591623,,9279
66,66,976843.00,personal,12,113983.53,1,,reject,,rejected,,2025-05-11 10:03:20.617390,,2025-05-11 10:03:20.617423,,4464
67,67,894742.00,home,60,79914.12,1,,reject,,rejected,,2025-05-11 10:03:20.645414,,2025-05-11 10:03:20.645445,,3340
68,68,277266.00,medical,48,47819.97,1,,approve,,approved,,2025-05-11 10:03:20.672094,,2025-05-11 10:03:20.672124,,3257
69,69,563203.00,medical,36,48821.20,1,,reject,,rejected,,2025-05-11 10:03:20.692855,,2025-05-11 10:03:20.692885,,4595
70,70,374024.00,home,60,108109.40,0,,approve,,approved,,2025-05-11 10:03:20.722344,,2025-05-11 10:03:20.722374,,5151
71,71,614911.00,home,12,56026.04,1,,reject,,rejected,,2025-05-11 10:03:20.752700,,2025-05-11 10:03:20.752729,,5752
72,72,85146.00,business,48,118892.54,0,,reject,,rejected,,2025-05-11 10:03:20.771879,,2025-05-11 10:03:20.771908,,9110
73,73,120891.00,home,12,66083.27,1,,reject,,rejected,,2025-05-11 10:03:20.798444,,2025-05-11 10:03:20.798474,,8923
74,74,450134.00,education,12,17260.90,0,,reject,,rejected,,2025-05-11 10:03:20.827335,,2025-05-11 10:03:20.827364,,2418
75,75,363524.00,personal,12,123512.63,1,,reject,,rejected,,2025-05-11 10:03:20.849789,,2025-05-11 10:03:20.849818,,3276
76,76,580343.00,home,60,37763.50,0,,reject,,rejected,,2025-05-11 10:03:20.869200,,2025-05-11 10:03:20.869230,,5442
77,77,254701.00,medical,60,118175.48,1,,approve,,approved,,2025-05-11 10:03:20.901246,,2025-05-11 10:03:20.901277,,7553
78,78,493785.00,personal,48,123499.06,0,,reject,,rejected,,2025-05-11 10:03:20.932500,,2025-05-11 10:03:20.932530,,5864
79,79,599932.00,education,24,93334.19,1,,reject,,rejected,,2025-05-11 10:03:20.952051,,2025-05-11 10:03:20.952080,,7798
80,80,791716.00,education,60,36484.07,1,,approve,,approved,,2025-05-11 10:03:20.977056,,2025-05-11 10:03:20.977086,,3072
81,81,505333.00,personal,60,67198.00,0,,reject,,rejected,,2025-05-11 10:03:21.012701,,2025-05-11 10:03:21.012730,,2564
82,82,744580.00,business,36,80072.58,0,,reject,,rejected,,2025-05-11 10:03:21.036266,,2025-05-11 10:03:21.036295,,6926
83,83,556125.00,home,36,105732.36,1,,reject,,rejected,,2025-05-11 10:03:21.055554,,2025-05-11 10:03:21.055583,,3829
84,84,108663.00,education,48,66014.62,1,,reject,,rejected,,2025-05-11 10:03:21.091647,,2025-05-11 10:03:21.091672,,2029
85,85,251307.00,personal,36,93455.34,0,,reject,,rejected,,2025-05-11 10:03:21.117811,,2025-05-11 10:03:21.117833,,3614
86,86,520207.00,personal,36,77923.26,1,,reject,,rejected,,2025-05-11 10:03:21.135639,,2025-05-11 10:03:21.135661,,7618
87,87,569084.00,education,12,88703.23,0,,reject,,rejected,,2025-05-11 10:03:21.152882,,2025-05-11 10:03:21.152904,,7519
88,88,87216.00,business,12,53773.19,0,,reject,,rejected,,2025-05-11 10:03:21.182752,,2025-05-11 10:03:21.182782,,5894
89,89,264909.00,medical,60,47262.05,1,,reject,,rejected,,2025-05-11 10:03:21.213655,,2025-05-11 10:03:21.213685,,121
90,90,211190.00,personal,48,120031.10,1,,reject,,rejected,,2025-05-11 10:03:21.233001,,2025-05-11 10:03:21.233031,,8640
91,91,942171.00,home,12,57808.44,1,,reject,,rejected,,2025-05-11 10:03:21.254228,,2025-05-11 10:03:21.254254,,8559
92,92,601902.00,personal,60,57568.26,0,,reject,,rejected,,2025-05-11 10:03:21.283827,,2025-05-11 10:03:21.283857,,4604
93,93,856229.00,business,36,28768.47,1,,reject,,rejected,,2025-05-11 10:03:21.309362,,2025-05-11 10:03:21.309391,,1263
94,94,338925.00,personal,36,53124.03,1,,reject,,rejected,,2025-05-11 10:03:21.328892,,2025-05-11 10:03:21.328921,,8587
95,95,526551.00,home,36,48997.67,1,,reject,,rejected,,2025-05-11 10:03:21.350798,,2025-05-11 10:03:21.350829,,1135
96,96,288790.00,business,36,96285.23,1,,approve,,approved,,2025-05-11 10:03:21.380734,,2025-05-11 10:03:21.380766,,9238
97,97,676811.00,education,48,100107.87,0,,reject,,rejected,,2025-05-11 10:03:21.406500,,2025-05-11 10:03:21.406530,,3451
98,98,836666.00,education,36,72474.67,0,,approve,,approved,,2025-05-11 10:03:21.425858,,2025-05-11 10:03:21.425889,,1462
99,99,68938.00,home,60,95079.40,1,,reject,,rejected,,2025-05-11 10:03:21.447728,,2025-05-11 10:03:21.447757,,4458
100,100,272383.00,education,48,114316.98,1,,reject,,rejected,,2025-05-11 10:03:21.477726,,2025-05-11 10:03:21.477770,,7844
101,101,497649.00,business,36,32075.15,0,,reject,,rejected,,2025-05-11 10:03:21.506385,,2025-05-11 10:03:21.506415,,9558
102,102,952350.00,medical,48,92250.61,0,,reject,,rejected,,2025-05-11 10:03:21.525250,,2025-05-11 10:03:21.525281,,3140
103,103,242782.00,medical,12,94207.56,0,,reject,,rejected,,2025-05-11 10:03:21.549659,,2025-05-11 10:03:21.549690,,2537
104,104,659663.00,personal,24,72902.99,0,,reject,,rejected,,2025-05-11 10:03:21.590700,,2025-05-11 10:03:21.590731,,2018
105,105,292796.00,medical,60,114249.81,1,,reject,,rejected,,2025-05-11 10:03:21.609890,,2025-05-11 10:03:21.609920,,6819
106,106,723059.00,personal,24,25666.84,1,,reject,,rejected,,2025-05-11 10:03:21.628879,,2025-05-11 10:03:21.628907,,1246
107,107,580031.00,personal,36,72722.40,1,,reject,,rejected,,2025-05-11 10:03:21.659260,,2025-05-11 10:03:21.659290,,1416
108,108,922293.00,personal,12,17220.55,1,,reject,,rejected,,2025-05-11 10:03:21.687261,,2025-05-11 10:03:21.687291,,6022
109,109,133275.00,personal,12,60721.72,0,,reject,,rejected,,2025-05-11 10:03:21.709057,,2025-05-11 10:03:21.709087,,2507
110,110,800969.00,home,60,36406.87,0,,reject,,rejected,,2025-05-11 10:03:21.730938,,2025-05-11 10:03:21.730969,,1843
111,111,920081.00,business,48,94144.23,0,,reject,,rejected,,2025-05-11 10:03:21.760451,,2025-05-11 10:03:21.760482,,3133
112,112,544368.00,education,24,58094.57,0,,reject,,rejected,,2025-05-11 10:03:21.789212,,2025-05-11 10:03:21.789243,,2235
113,113,659217.00,education,24,122097.37,1,,reject,,rejected,,2025-05-11 10:03:21.811942,,2025-05-11 10:03:21.811972,,7429
114,114,538484.00,home,48,115732.34,1,,reject,,rejected,,2025-05-11 10:03:21.839545,,2025-05-11 10:03:21.839574,,9432
115,115,50102.00,education,36,58094.69,1,,reject,,rejected,,2025-05-11 10:03:21.867799,,2025-05-11 10:03:21.867828,,244
116,116,567690.00,personal,12,109388.13,0,,reject,,rejected,,2025-05-11 10:03:21.888861,,2025-05-11 10:03:21.888892,,5378
117,117,465114.00,business,48,37529.25,1,,reject,,rejected,,2025-05-11 10:03:21.907921,,2025-05-11 10:03:21.907951,,1091
118,118,685831.00,personal,24,78888.53,1,,approve,,approved,,2025-05-11 10:03:21.935589,,2025-05-11 10:03:21.935619,,4941
119,119,140820.00,education,48,14483.65,1,,reject,,rejected,,2025-05-11 10:03:21.963778,,2025-05-11 10:03:21.963808,,1460
120,120,81662.00,medical,48,106295.63,1,,reject,,rejected,,2025-05-11 10:03:21.984932,,2025-05-11 10:03:21.984963,,3929
121,121,980527.00,home,24,91149.15,0,,reject,,rejected,,2025-05-11 10:03:22.003780,,2025-05-11 10:03:22.003811,,9158
122,122,966749.00,personal,24,45732.75,1,,reject,,rejected,,2025-05-11 10:03:22.031332,,2025-05-11 10:03:22.031363,,2547
123,123,264362.00,business,36,50564.80,0,,reject,,rejected,,2025-05-11 10:03:22.058830,,2025-05-11 10:03:22.058854,,6388
124,124,281299.00,education,60,74279.42,0,,reject,,rejected,,2025-05-11 10:03:22.079925,,2025-05-11 10:03:22.079955,,1248
125,125,381270.00,business,12,29450.40,1,,reject,,rejected,,2025-05-11 10:03:22.098990,,2025-05-11 10:03:22.099020,,8018
126,126,533146.00,medical,36,30009.28,1,,reject,,rejected,,2025-05-11 10:03:22.133427,,2025-05-11 10:03:22.133458,,7991
127,127,884901.00,personal,12,31621.89,1,,reject,,rejected,,2025-05-11 10:03:22.160911,,2025-05-11 10:03:22.160941,,7652
128,128,554760.00,home,48,16678.19,1,,reject,,rejected,,2025-05-11 10:03:22.181001,,2025-05-11 10:03:22.181023,,7305
129,129,147334.00,medical,36,84350.08,1,,approve,,approved,,2025-05-11 10:03:22.199206,,2025-05-11 10:03:22.199229,,9193
130,130,775369.00,home,48,72095.26,0,,reject,,rejected,,2025-05-11 10:03:22.227672,,2025-05-11 10:03:22.227709,,7772
131,131,471048.00,education,60,75048.16,0,,reject,,rejected,,2025-05-11 10:03:22.252306,,2025-05-11 10:03:22.252327,,3442
132,132,802125.00,business,60,58299.97,0,,reject,,rejected,,2025-05-11 10:03:22.273080,,2025-05-11 10:03:22.273110,,3602
133,133,321487.00,personal,48,72627.28,1,,reject,,rejected,,2025-05-11 10:03:22.300145,,2025-05-11 10:03:22.300170,,9282
134,134,825339.00,business,12,68735.95,1,,reject,,rejected,,2025-05-11 10:03:22.335277,,2025-05-11 10:03:22.335306,,4829
135,135,827319.00,personal,60,112269.53,0,,reject,,rejected,,2025-05-11 10:03:22.355743,,2025-05-11 10:03:22.355772,,9166
136,136,124476.00,medical,36,51157.73,0,,reject,,rejected,,2025-05-11 10:03:22.374761,,2025-05-11 10:03:22.374792,,8713
137,137,375083.00,personal,24,43900.31,0,,approve,,approved,,2025-05-11 10:03:22.395063,,2025-05-11 10:03:22.395092,,7452
138,138,887922.00,education,36,17800.93,1,,reject,,rejected,,2025-05-11 10:03:22.418131,,2025-05-11 10:03:22.418168,,9397
139,139,726984.00,education,24,70585.84,0,,reject,,rejected,,2025-05-11 10:03:22.437565,,2025-05-11 10:03:22.437596,,7730
140,140,136189.00,medical,24,102543.89,1,,reject,,rejected,,2025-05-11 10:03:22.457527,,2025-05-11 10:03:22.457556,,4155
141,141,816482.00,personal,60,98631.65,1,,approve,,approved,,2025-05-11 10:03:22.478650,,2025-05-11 10:03:22.478680,,1949
142,142,680034.00,education,48,31380.10,1,,reject,,rejected,,2025-05-11 10:03:22.498567,,2025-05-11 10:03:22.498597,,1575
143,143,776482.00,education,36,27120.59,0,,reject,,rejected,,2025-05-11 10:03:22.518010,,2025-05-11 10:03:22.518040,,2346
144,144,938006.00,medical,36,111225.07,0,,reject,,rejected,,2025-05-11 10:03:22.547871,,2025-05-11 10:03:22.547902,,8637
145,145,728171.00,medical,60,91954.85,1,,reject,,rejected,,2025-05-11 10:03:22.587642,,2025-05-11 10:03:22.587672,,9545
146,146,586055.00,business,48,82219.63,0,,reject,,rejected,,2025-05-11 10:03:22.609999,,2025-05-11 10:03:22.610029,,2650
147,147,151683.00,medical,36,110846.88,1,,reject,,rejected,,2025-05-11 10:03:22.633519,,2025-05-11 10:03:22.633549,,1601
148,148,236701.00,medical,60,79307.06,1,,reject,,rejected,,2025-05-11 10:03:22.663042,,2025-05-11 10:03:22.663073,,8195
149,149,590972.00,personal,48,60915.46,0,,approve,,approved,,2025-05-11 10:03:22.687649,,2025-05-11 10:03:22.687678,,3423
150,150,288983.00,medical,12,44897.69,1,,reject,,rejected,,2025-05-11 10:03:22.706943,,2025-05-11 10:03:22.706972,,1428
151,151,746691.00,home,12,122025.76,1,,reject,,rejected,,2025-05-11 10:03:22.736154,,2025-05-11 10:03:22.736185,,761
152,152,93781.00,education,60,100251.39,0,,approve,,approved,,2025-05-11 10:03:22.764784,,2025-05-11 10:03:22.764814,,7394
153,153,171105.00,education,24,121522.84,0,,reject,,rejected,,2025-05-11 10:03:22.787415,,2025-05-11 10:03:22.787444,,8970
154,154,154759.00,education,24,96203.05,0,,reject,,rejected,,2025-05-11 10:03:22.806968,,2025-05-11 10:03:22.806998,,7422
155,155,755825.00,medical,36,69071.47,1,,reject,,rejected,,2025-05-11 10:03:22.833434,,2025-05-11 10:03:22.833462,,3680
156,156,467506.00,home,36,113983.53,1,,approve,,approved,,2025-05-11 10:03:22.861662,,2025-05-11 10:03:22.861691,,4464
157,157,283942.00,medical,48,56284.92,1,,reject,,rejected,,2025-05-11 10:03:22.884224,,2025-05-11 10:03:22.884255,,7574
158,158,681896.00,medical,24,77339.91,1,,reject,,rejected,,2025-05-11 10:03:22.907259,,2025-05-11 10:03:22.907289,,4178
159,159,56630.00,business,24,107849.11,0,,approve,,approved,,2025-05-11 10:03:22.936685,,2025-05-11 10:03:22.936716,,6512
160,160,837957.00,education,60,20820.73,1,,reject,,rejected,,2025-05-11 10:03:22.964195,,2025-05-11 10:03:22.964225,,9328
161,161,355090.00,business,48,59552.00,1,,reject,,rejected,,2025-05-11 10:03:22.984757,,2025-05-11 10:03:22.984788,,5512
162,162,707568.00,personal,48,47423.11,1,,reject,,rejected,,2025-05-11 10:03:23.003793,,2025-05-11 10:03:23.003822,,2610
163,163,242865.00,home,60,59737.39,1,,reject,,rejected,,2025-05-11 10:03:23.033578,,2025-05-11 10:03:23.033608,,3715
164,164,181771.00,medical,12,121087.12,1,,approve,,approved,,2025-05-11 10:03:23.065457,,2025-05-11 10:03:23.065493,,9996
165,165,285677.00,personal,60,29938.39,0,,reject,,rejected,,2025-05-11 10:03:23.092158,,2025-05-11 10:03:23.092187,,8733
166,166,114847.00,personal,60,45242.95,0,,reject,,rejected,,2025-05-11 10:03:23.117216,,2025-05-11 10:03:23.117248,,2871
167,167,89678.00,medical,12,109871.43,0,,reject,,rejected,,2025-05-11 10:03:23.146249,,2025-05-11 10:03:23.146280,,374
168,168,586178.00,business,24,13055.62,1,,reject,,rejected,,2025-05-11 10:03:23.169600,,2025-05-11 10:03:23.169630,,2920
169,169,517372.00,medical,48,28063.99,1,,reject,,rejected,,2025-05-11 10:03:23.189155,,2025-05-11 10:03:23.189185,,9762
170,170,124591.00,business,24,70841.73,1,,approve,,approved,,2025-05-11 10:03:23.217662,,2025-05-11 10:03:23.217692,,3116
171,171,952200.00,education,60,20973.37,0,,reject,,rejected,,2025-05-11 10:03:23.245554,,2025-05-11 10:03:23.245585,,679
172,172,543900.00,business,12,107407.88,0,,reject,,rejected,,2025-05-11 10:03:23.267810,,2025-05-11 10:03:23.267842,,3240
173,173,895910.00,home,48,16374.18,1,,reject,,rejected,,2025-05-11 10:03:23.288840,,2025-05-11 10:03:23.288861,,8216
174,174,208288.00,business,12,40732.56,0,,reject,,rejected,,2025-05-11 10:03:23.316493,,2025-05-11 10:03:23.316532,,3686
175,175,809865.00,personal,36,74615.97,1,,reject,,rejected,,2025-05-11 10:03:23.346768,,2025-05-11 10:03:23.346790,,5406
176,176,934091.00,business,48,28500.78,1,,reject,,rejected,,2025-05-11 10:03:23.365037,,2025-05-11 10:03:23.365068,,9704
177,177,566273.00,business,48,27795.73,1,,reject,,rejected,,2025-05-11 10:03:23.385920,,2025-05-11 10:03:23.385951,,6894
178,178,117354.00,personal,36,38582.48,1,,approve,,approved,,2025-05-11 10:03:23.416421,,2025-05-11 10:03:23.416451,,4627
179,179,465884.00,personal,24,100387.24,0,,reject,,rejected,,2025-05-11 10:03:23.442873,,2025-05-11 10:03:23.442903,,3081
180,180,91318.00,personal,36,116513.92,0,,approve,,approved,,2025-05-11 10:03:23.462676,,2025-05-11 10:03:23.462708,,863
181,181,191553.00,personal,12,23866.32,1,,reject,,rejected,,2025-05-11 10:03:23.489560,,2025-05-11 10:03:23.489591,,3193
182,182,786086.00,home,36,35557.18,1,,reject,,rejected,,2025-05-11 10:03:23.519008,,2025-05-11 10:03:23.519057,,3640
183,183,576526.00,education,24,79488.47,0,,reject,,rejected,,2025-05-11 10:03:23.559762,,2025-05-11 10:03:23.559793,,2706
184,184,728699.00,education,24,76902.92,1,,approve,,approved,,2025-05-11 10:03:23.586189,,2025-05-11 10:03:23.586218,,7407
185,185,121259.00,personal,60,19691.60,1,,reject,,rejected,,2025-05-11 10:03:23.614780,,2025-05-11 10:03:23.614811,,5775
186,186,128735.00,business,60,48505.76,1,,approve,,approved,,2025-05-11 10:03:23.644669,,2025-05-11 10:03:23.644697,,661
187,187,553070.00,medical,48,79570.98,0,,reject,,rejected,,2025-05-11 10:03:23.665600,,2025-05-11 10:03:23.665630,,4359
188,188,416537.00,medical,36,62971.35,1,,approve,,approved,,2025-05-11 10:03:23.696028,,2025-05-11 10:03:23.696058,,4167
189,189,709271.00,personal,60,54900.18,0,,reject,,rejected,,2025-05-11 10:03:23.722154,,2025-05-11 10:03:23.722184,,127
190,190,853770.00,medical,12,97628.77,1,,reject,,rejected,,2025-05-11 10:03:23.741697,,2025-05-11 10:03:23.741727,,8504
191,191,134461.00,education,24,56122.27,0,,reject,,rejected,,2025-05-11 10:03:23.766269,,2025-05-11 10:03:23.766300,,252
192,192,474189.00,personal,48,36900.66,0,,reject,,rejected,,2025-05-11 10:03:23.796263,,2025-05-11 10:03:23.796293,,2428
193,193,389503.00,business,60,28196.07,0,,reject,,rejected,,2025-05-11 10:03:23.821598,,2025-05-11 10:03:23.821627,,372
194,194,702594.00,personal,36,24969.37,1,,reject,,rejected,,2025-05-11 10:03:23.841023,,2025-05-11 10:03:23.841053,,6363
195,195,671586.00,education,36,22648.51,0,,reject,,rejected,,2025-05-11 10:03:23.863104,,2025-05-11 10:03:23.863134,,2701
196,196,650860.00,personal,36,17327.10,0,,reject,,rejected,,2025-05-11 10:03:23.892947,,2025-05-11 10:03:23.892976,,2251
197,197,949867.00,home,12,124222.63,1,,reject,,rejected,,2025-05-11 10:03:23.921079,,2025-05-11 10:03:23.921109,,6414
198,198,596360.00,medical,12,23461.92,0,,reject,,rejected,,2025-05-11 10:03:23.940579,,2025-05-11 10:03:23.940611,,2413
199,199,143499.00,medical,12,74061.81,1,,reject,,rejected,,2025-05-11 10:03:23.971468,,2025-05-11 10:03:23.971498,,2172
200,200,565324.00,medical,60,70053.99,0,,reject,,rejected,,2025-05-11 10:03:24.004420,,2025-05-11 10:03:24.004450,,4556
201,201,402649.00,business,48,26217.34,0,,reject,,rejected,,2025-05-11 10:03:24.024257,,2025-05-11 10:03:24.024287,,979
202,202,420948.00,home,60,102010.25,0,,reject,,rejected,,2025-05-11 10:03:24.043219,,2025-05-11 10:03:24.043248,,424
203,203,473899.00,business,12,41255.84,0,,reject,,rejected,,2025-05-11 10:03:24.074258,,2025-05-11 10:03:24.074287,,8035
204,204,356770.00,business,60,122820.89,1,,reject,,rejected,,2025-05-11 10:03:24.101311,,2025-05-11 10:03:24.101343,,1821
205,205,612715.00,medical,12,38236.50,0,,reject,,rejected,,2025-05-11 10:03:24.121088,,2025-05-11 10:03:24.121118,,2097
