credit_score,annual_income,monthly_income,employment_status,existing_loans,credit_history_fetched,amount_requested,term_months,loan_to_income_ratio,credit_util_pct,emi_to_income_ratio,dpd_max,overdue_accounts,total_accounts,bureau_score,score_band,is_kyc_verified,govt_id_type,age,address_length,loan_approved
805,338896.05,28241.34,unemployed,1,0,664907.0,48,1.96,96.1,0.49,0,0,9,805,high,1,pan,34,38,0
524,379986.26,31665.52,self-employed,0,0,633764.0,36,1.67,84.11,0.56,30,3,9,524,low,1,aadhaar,36,44,0
409,1326726.77,110560.56,salaried,0,0,306097.0,48,0.23,63.18,0.06,0,0,14,409,low,1,pan,46,44,0
625,710974.2,59247.85,salaried,0,1,206077.0,36,0.29,16.41,0.1,0,0,14,625,low,1,passport,51,31,0
505,1101989.83,91832.49,salaried,1,1,200284.0,12,0.18,90.55,0.18,0,0,1,505,low,1,passport,43,40,0
567,962930.42,80244.2,unemployed,1,0,146003.0,48,0.15,63.1,0.04,30,0,5,567,low,1,aadhaar,39,55,0
567,962930.42,80244.2,unemployed,0,0,990760.0,60,1.03,75.7,0.21,0,0,2,567,low,1,aadhaar,39,55,0
769,1406383.84,117198.65,unemployed,1,1,148849.0,36,0.11,13.74,0.04,0,0,3,769,high,1,pan,26,44,1
505,1101989.83,91832.49,salaried,1,1,899309.0,12,0.82,24.93,0.82,60,0,2,505,low,1,passport,43,40,0
732,1109987.25,92498.94,self-employed,1,1,521401.0,24,0.47,92.17,0.23,30,2,3,732,medium,1,aadhaar,57,45,0
450,786440.78,65536.73,self-employed,0,0,362981.0,24,0.46,35.67,0.23,0,0,13,450,low,1,aadhaar,30,46,0
786,1465742.57,122145.21,self-employed,0,0,683787.0,48,0.47,3.91,0.12,0,0,1,786,high,1,passport,32,40,1
567,962930.42,80244.2,unemployed,1,0,241733.0,36,0.25,58.34,0.08,30,1,8,567,low,1,aadhaar,39,55,0
397,185564.83,15463.74,self-employed,0,0,751737.0,12,4.05,8.41,4.05,0,0,6,397,low,1,pan,60,31,0
505,1101989.83,91832.49,salaried,1,1,410852.0,24,0.37,54.68,0.19,0,0,15,505,low,1,passport,43,40,0
596,1410070.44,117505.87,self-employed,1,0,652539.0,24,0.46,78.49,0.23,0,0,9,596,low,1,passport,41,52,0
580,237052.76,19754.4,unemployed,1,1,136798.0,48,0.58,67.42,0.14,30,0,5,580,low,1,passport,31,48,0
777,1169253.86,97437.82,self-employed,0,1,751918.0,12,0.64,41.66,0.64,0,0,10,777,high,1,passport,28,38,0
842,728689.62,60724.14,unemployed,0,0,698565.0,24,0.96,25.68,0.48,90,2,11,842,high,1,passport,22,36,0
467,1483484.19,123623.68,self-employed,1,1,109055.0,60,0.07,89.59,0.01,90,3,7,467,low,1,pan,59,48,0
399,1039489.69,86624.14,self-employed,1,0,653144.0,12,0.63,77.8,0.63,60,0,6,399,low,1,pan,27,46,0
565,837244.99,69770.42,self-employed,1,1,615904.0,24,0.74,23.63,0.37,0,0,3,565,low,1,passport,53,21,0
413,332411.18,27700.93,salaried,0,0,274825.0,36,0.83,33.02,0.28,30,1,5,413,low,1,pan,50,47,0
845,364858.56,30404.88,self-employed,1,0,527585.0,48,1.45,96.21,0.36,0,0,7,845,high,1,aadhaar,39,47,0
719,1000209.33,83350.78,self-employed,0,1,863980.0,24,0.86,65.16,0.43,30,0,2,719,medium,1,passport,48,31,1
598,662647.59,55220.63,unemployed,1,1,705803.0,24,1.07,49.01,0.53,0,0,7,598,low,1,pan,53,33,0
683,590158.94,49179.91,salaried,0,1,752521.0,48,1.28,52.69,0.32,0,0,8,683,medium,1,aadhaar,44,39,0
598,1057927.96,88160.66,self-employed,0,0,645009.0,60,0.61,39.56,0.12,0,0,9,598,low,1,pan,29,36,0
699,936122.93,78010.24,salaried,1,1,637466.0,12,0.68,94.32,0.68,0,0,12,699,medium,1,pan,23,51,0
685,1100860.79,91738.4,salaried,0,1,430454.0,12,0.39,2.33,0.39,0,0,8,685,medium,1,aadhaar,57,38,0
413,332411.18,27700.93,salaried,0,0,978552.0,24,2.94,97.52,1.47,0,0,9,413,low,1,pan,50,47,0
500,1014706.23,84558.85,self-employed,1,0,265194.0,24,0.26,14.47,0.13,30,2,11,500,low,1,aadhaar,35,47,0
847,1052863.28,87738.61,self-employed,0,0,906020.0,12,0.86,64.48,0.86,0,0,5,847,high,1,pan,58,42,0
831,1482628.4,123552.37,unemployed,0,1,342692.0,48,0.23,66.51,0.06,60,3,11,831,high,1,pan,44,40,0
362,1291055.07,107587.92,salaried,1,0,954109.0,24,0.74,55.0,0.37,0,0,12,362,low,1,aadhaar,34,46,0
486,1365562.67,113796.89,unemployed,0,1,391638.0,24,0.29,74.85,0.14,0,0,12,486,low,1,aadhaar,54,49,0
596,1410070.44,117505.87,self-employed,0,0,72358.0,24,0.05,29.56,0.03,0,0,10,596,low,1,passport,41,52,0
775,872517.81,72709.82,self-employed,0,0,74801.0,60,0.09,76.82,0.02,0,0,3,775,high,1,pan,27,55,1
363,1452341.33,121028.44,unemployed,1,0,533376.0,24,0.37,7.85,0.18,0,0,10,363,low,1,passport,57,24,0
687,1204255.84,100354.65,salaried,0,0,807767.0,36,0.67,62.85,0.22,0,0,3,687,medium,1,passport,48,44,0
662,1312778.88,109398.24,self-employed,1,0,256677.0,36,0.2,54.71,0.07,0,0,12,662,medium,1,pan,36,38,0
428,1302289.52,108524.13,self-employed,1,1,436171.0,60,0.33,43.08,0.07,30,3,14,428,low,1,passport,47,50,0
417,1049862.04,87488.5,salaried,1,1,60804.0,12,0.06,64.97,0.06,0,0,6,417,low,1,passport,36,49,0
585,1052359.04,87696.59,self-employed,1,0,543212.0,48,0.52,77.73,0.13,0,0,4,585,low,1,aadhaar,33,31,0
772,1179818.38,98318.2,self-employed,0,1,142995.0,36,0.12,80.03,0.04,30,0,12,772,high,1,passport,39,38,0
604,1482701.77,123558.48,salaried,0,0,499191.0,48,0.34,45.37,0.08,0,0,13,604,low,1,aadhaar,38,57,0
310,362463.3,30205.28,self-employed,1,1,858601.0,24,2.37,76.15,1.18,0,0,11,310,low,1,passport,57,41,0
796,1370915.51,114242.96,self-employed,1,0,313994.0,24,0.23,51.2,0.11,90,0,1,796,high,1,aadhaar,42,55,0
722,661813.55,55151.13,unemployed,1,1,357976.0,60,0.54,4.19,0.11,0,0,6,722,medium,1,passport,53,37,1
528,762526.16,63543.85,unemployed,1,1,60998.0,60,0.08,99.11,0.02,0,0,5,528,low,1,aadhaar,26,47,0
505,1101989.83,91832.49,salaried,0,1,856703.0,48,0.78,2.24,0.19,0,0,7,505,low,1,passport,43,40,0
360,575623.61,47968.63,unemployed,0,1,780148.0,48,1.36,19.58,0.34,0,0,13,360,low,1,aadhaar,53,41,0
699,287744.31,23978.69,self-employed,0,1,611143.0,48,2.12,58.75,0.53,0,0,13,699,medium,1,passport,27,44,0
796,1370915.51,114242.96,self-employed,1,0,71870.0,12,0.05,38.1,0.05,90,1,3,796,high,1,aadhaar,42,55,0
420,1188869.1,99072.43,unemployed,1,1,598213.0,24,0.5,64.08,0.25,60,0,6,420,low,1,pan,50,42,0
526,855454.59,71287.88,salaried,0,1,86550.0,12,0.1,68.38,0.1,30,3,14,526,low,1,aadhaar,39,49,0
378,598229.57,49852.46,self-employed,1,0,829231.0,24,1.39,65.45,0.69,30,1,7,378,low,1,passport,48,47,0
799,1288837.56,107403.13,self-employed,1,1,388737.0,24,0.3,21.46,0.15,0,0,8,799,high,1,pan,37,51,1
455,522515.69,43542.97,unemployed,1,0,840963.0,36,1.61,87.59,0.54,60,0,2,455,low,1,aadhaar,26,43,0
590,151644.09,12637.01,self-employed,1,0,557780.0,60,3.68,4.72,0.74,0,0,9,590,low,1,aadhaar,42,23,0
842,728689.62,60724.14,unemployed,0,0,550052.0,24,0.75,25.75,0.38,0,0,12,842,high,1,passport,22,36,1
417,1049862.04,87488.5,salaried,1,1,975671.0,48,0.93,42.58,0.23,0,0,7,417,low,1,passport,36,49,0
449,954204.38,79517.03,self-employed,1,1,687940.0,24,0.72,0.19,0.36,30,3,6,449,low,1,passport,37,56,0
699,858280.58,71523.38,salaried,0,1,450534.0,48,0.52,0.9,0.13,0,0,14,699,medium,1,pan,23,51,0
687,1204255.84,100354.65,salaried,0,0,448604.0,24,0.37,21.72,0.19,30,2,13,687,medium,1,passport,48,44,0
504,819834.8,68319.57,salaried,1,0,874547.0,36,1.07,50.63,0.36,0,0,14,504,low,1,passport,55,45,0
596,1410070.44,117505.87,self-employed,0,0,389193.0,60,0.28,24.94,0.06,0,0,12,596,low,1,passport,41,52,0
413,332411.18,27700.93,salaried,0,0,753732.0,36,2.27,68.38,0.76,0,0,15,413,low,1,pan,50,47,0
385,1280607.79,106717.32,self-employed,1,0,258099.0,36,0.2,7.96,0.07,0,0,15,385,low,1,passport,38,42,0
526,855454.59,71287.88,salaried,1,1,235042.0,12,0.27,68.81,0.27,30,0,2,526,low,1,aadhaar,39,49,0
592,1479603.38,123300.28,self-employed,1,1,555251.0,48,0.38,49.43,0.09,0,0,7,592,low,1,pan,60,46,0
625,710974.2,59247.85,salaried,1,1,57666.0,36,0.08,8.5,0.03,90,0,11,625,low,1,passport,51,31,0
685,259732.19,21644.35,unemployed,1,0,714165.0,24,2.75,85.4,1.37,0,0,14,685,medium,1,pan,58,43,0
425,181854.89,15154.57,self-employed,0,0,308699.0,12,1.7,65.22,1.7,0,0,12,425,low,1,aadhaar,50,37,0
500,1014706.23,84558.85,self-employed,0,0,485167.0,60,0.48,96.58,0.1,0,0,7,500,low,1,aadhaar,35,47,0
687,1204255.84,100354.65,salaried,0,0,838635.0,12,0.7,49.87,0.7,0,0,8,687,medium,1,passport,48,44,0
306,1274930.79,106244.23,self-employed,0,1,191626.0,24,0.15,92.38,0.08,0,0,2,306,low,1,aadhaar,60,54,0
637,811636.45,67636.37,salaried,1,0,583459.0,36,0.72,90.1,0.24,60,0,8,637,low,1,passport,24,44,0
718,1091995.59,90999.63,unemployed,1,1,272058.0,60,0.25,82.88,0.05,0,0,4,718,medium,1,pan,57,36,0
357,1290011.77,107500.98,unemployed,0,0,402665.0,36,0.31,60.91,0.1,0,0,1,357,low,1,pan,37,43,0
687,1204255.84,100354.65,salaried,0,0,503776.0,60,0.42,3.28,0.08,0,0,4,687,medium,1,passport,48,44,0
366,249804.02,20817.0,unemployed,1,0,531669.0,60,2.13,45.26,0.43,0,0,4,366,low,1,pan,41,39,0
439,967947.1,80662.26,unemployed,0,0,205743.0,12,0.21,12.57,0.21,60,2,8,439,low,1,pan,57,40,0
594,744183.36,62015.28,self-employed,0,1,331534.0,48,0.45,45.54,0.11,0,0,10,594,low,1,pan,48,47,0
505,1441085.35,120090.45,unemployed,0,1,154253.0,36,0.11,79.94,0.04,0,0,4,505,low,1,aadhaar,54,32,0
719,1169852.82,97487.74,salaried,1,0,745558.0,48,0.64,20.77,0.16,30,1,1,719,medium,1,passport,39,39,1
845,364858.56,30404.88,self-employed,1,0,312361.0,36,0.86,29.64,0.29,30,3,11,845,high,1,aadhaar,39,47,1
662,1312778.88,109398.24,self-employed,0,0,538602.0,48,0.41,92.67,0.1,0,0,8,662,medium,1,pan,36,38,0
508,1240422.65,103368.55,self-employed,0,1,844081.0,36,0.68,49.79,0.23,0,0,9,508,low,1,passport,44,46,0
486,1365562.67,113796.89,unemployed,1,1,602744.0,24,0.44,26.29,0.22,0,0,11,486,low,1,aadhaar,54,49,0
715,680586.22,56715.52,salaried,0,0,194229.0,36,0.29,34.6,0.1,0,0,9,715,medium,1,pan,21,31,1
409,1326726.77,110560.56,salaried,0,0,739106.0,60,0.56,82.84,0.11,0,0,8,409,low,1,pan,46,44,0
342,484624.93,40385.41,salaried,1,1,638024.0,12,1.32,41.57,1.32,30,0,5,342,low,1,passport,45,45,0
420,1188869.1,99072.43,unemployed,1,1,587202.0,36,0.49,24.1,0.16,0,0,4,420,low,1,pan,50,42,0
809,623425.33,51952.11,unemployed,1,0,255005.0,24,0.41,83.62,0.2,0,0,8,809,high,1,passport,50,44,0
421,710124.75,59177.06,salaried,0,0,846487.0,12,1.19,69.21,1.19,0,0,9,421,low,1,aadhaar,36,54,0
803,506032.99,42169.42,salaried,0,1,308201.0,24,0.61,14.9,0.3,0,0,9,803,high,1,pan,55,43,1
439,967947.1,80662.26,unemployed,1,0,532283.0,60,0.55,49.81,0.11,30,0,5,439,low,1,pan,57,40,0
363,1452341.33,121028.44,unemployed,1,0,532135.0,36,0.37,57.28,0.12,30,2,15,363,low,1,passport,57,24,0
803,506032.99,42169.42,salaried,1,1,190442.0,60,0.38,98.57,0.08,0,0,12,803,high,1,pan,55,43,0
528,762526.16,63543.85,unemployed,1,1,386088.0,12,0.51,30.06,0.51,0,0,10,528,low,1,aadhaar,26,47,0
674,204931.57,17077.63,salaried,1,1,823559.0,36,4.02,81.69,1.34,0,0,11,674,medium,1,passport,51,50,0
528,762526.16,63543.85,unemployed,1,1,908368.0,48,1.19,60.81,0.3,0,0,6,528,low,1,aadhaar,26,47,0
427,983723.37,81976.95,salaried,1,0,536735.0,48,0.55,30.77,0.14,0,0,5,427,low,1,passport,48,42,0
809,623425.33,51952.11,unemployed,0,0,65749.0,48,0.11,6.71,0.03,30,0,2,809,high,1,passport,50,44,1
367,1065796.22,88816.35,self-employed,1,1,798395.0,48,0.75,85.02,0.19,0,0,10,367,low,1,pan,45,31,0
685,1100860.79,91738.4,salaried,1,1,672706.0,60,0.61,73.0,0.12,0,0,10,685,medium,1,aadhaar,57,38,0
781,1406449.47,117204.12,unemployed,0,0,670275.0,60,0.48,39.32,0.1,0,0,11,781,high,1,passport,37,42,1
822,1219298.57,101608.21,salaried,0,0,459772.0,36,0.38,31.73,0.13,90,0,8,822,high,1,aadhaar,40,42,0
314,1140412.8,95034.4,unemployed,1,1,99298.0,24,0.09,18.31,0.04,30,1,1,314,low,1,aadhaar,41,51,0
598,662647.59,55220.63,unemployed,0,1,805792.0,48,1.22,63.09,0.3,0,0,6,598,low,1,pan,53,33,0
772,1179818.38,98318.2,self-employed,1,1,976895.0,48,0.83,31.05,0.21,0,0,14,772,high,1,passport,39,38,1
845,364858.56,30404.88,self-employed,0,0,219993.0,12,0.6,72.18,0.6,0,0,5,845,high,1,aadhaar,39,47,0
635,1285314.23,107109.52,salaried,1,1,543447.0,12,0.42,67.85,0.42,0,0,13,635,low,1,passport,56,37,0
359,962533.38,80211.12,salaried,0,1,719491.0,24,0.75,2.72,0.37,0,0,8,359,low,1,passport,57,44,0
773,1080060.16,90005.01,unemployed,1,1,394995.0,24,0.37,11.24,0.18,0,0,9,773,high,1,aadhaar,27,40,1
526,855454.59,71287.88,salaried,1,1,888069.0,60,1.04,6.74,0.21,0,0,3,526,low,1,aadhaar,39,49,0
711,1483755.7,123646.31,unemployed,0,0,346813.0,36,0.23,33.59,0.08,0,0,13,711,medium,1,aadhaar,44,31,1
522,659701.34,54975.11,self-employed,0,1,759628.0,12,1.15,40.39,1.15,60,1,5,522,low,1,pan,26,52,0
674,204931.57,17077.63,salaried,0,1,438602.0,36,2.14,47.19,0.71,0,0,4,674,medium,1,passport,51,50,0
486,1365562.67,113796.89,unemployed,1,1,871456.0,24,0.64,46.41,0.32,0,0,2,486,low,1,aadhaar,54,49,0
367,1065796.22,88816.35,self-employed,1,1,429600.0,48,0.4,19.22,0.1,0,0,2,367,low,1,pan,45,31,0
508,1240422.65,103368.55,self-employed,0,1,329809.0,12,0.27,55.52,0.27,0,0,5,508,low,1,passport,44,46,0
455,522515.69,43542.97,unemployed,0,0,715020.0,12,1.37,14.71,1.37,30,1,10,455,low,1,aadhaar,26,43,0
301,869932.21,72494.35,salaried,1,0,154163.0,48,0.18,54.77,0.04,0,0,15,301,low,1,aadhaar,54,40,0
301,869932.21,72494.35,salaried,0,0,766538.0,36,0.88,23.94,0.29,30,1,3,301,low,1,aadhaar,54,40,0
662,1312778.88,109398.24,self-employed,0,0,305980.0,24,0.23,11.43,0.12,0,0,2,662,medium,1,pan,36,38,0
363,1452341.33,121028.44,unemployed,1,0,455478.0,48,0.31,67.09,0.08,0,0,3,363,low,1,passport,57,24,0
385,1280607.79,106717.32,self-employed,1,0,901586.0,48,0.7,53.68,0.18,0,0,2,385,low,1,passport,38,42,0
386,1371125.53,114260.46,salaried,0,1,311214.0,48,0.23,72.2,0.06,30,0,3,386,low,1,pan,36,53,0
773,1080060.16,90005.01,unemployed,0,1,945922.0,60,0.88,83.9,0.18,0,0,9,773,high,1,aadhaar,27,40,0
585,1052359.04,87696.59,self-employed,1,0,952733.0,48,0.91,36.27,0.23,0,0,9,585,low,1,aadhaar,33,31,0
468,173874.35,14489.53,unemployed,0,1,88742.0,60,0.51,3.75,0.1,0,0,7,468,low,1,pan,30,46,0
580,816756.68,68063.06,salaried,0,1,876817.0,60,1.07,96.83,0.21,0,0,10,580,low,1,aadhaar,36,37,0
310,362463.3,30205.28,self-employed,1,1,670130.0,24,1.85,73.1,0.92,0,0,2,310,low,1,passport,57,41,0
796,1370915.51,114242.96,self-employed,0,0,978687.0,24,0.71,66.31,0.36,0,0,10,796,high,1,aadhaar,42,55,1
687,1204255.84,100354.65,salaried,1,0,394777.0,12,0.33,83.7,0.33,30,3,5,687,medium,1,passport,48,44,0
513,523862.28,43655.19,self-employed,1,0,201811.0,60,0.39,63.35,0.08,0,0,10,513,low,1,passport,36,47,0
687,1204255.84,100354.65,salaried,0,0,191346.0,60,0.16,61.47,0.03,0,0,7,687,medium,1,passport,48,44,0
822,1219298.57,101608.21,salaried,1,0,109772.0,36,0.09,85.2,0.03,0,0,8,822,high,1,aadhaar,40,42,0
508,1388621.1,115718.43,salaried,0,0,743438.0,60,0.54,74.88,0.11,0,0,14,508,low,1,passport,59,49,0
448,558528.65,46544.05,salaried,0,0,236251.0,36,0.42,74.88,0.14,0,0,11,448,low,1,aadhaar,42,31,0
718,1091995.59,90999.63,unemployed,1,1,196471.0,36,0.18,59.52,0.06,0,0,14,718,medium,1,pan,57,36,1
310,362463.3,30205.28,self-employed,1,1,871760.0,36,2.41,12.29,0.8,0,0,14,310,low,1,passport,57,41,0
676,363028.11,30252.34,salaried,0,1,451302.0,60,1.24,81.73,0.25,30,0,15,676,medium,1,pan,42,47,0
567,962930.42,80244.2,unemployed,1,0,301048.0,24,0.31,12.53,0.16,30,1,8,567,low,1,aadhaar,39,55,0
671,1113985.49,92832.12,unemployed,1,1,184598.0,48,0.17,4.05,0.04,0,0,8,671,medium,1,passport,41,45,0
567,557145.31,46428.78,self-employed,0,1,111348.0,12,0.2,56.01,0.2,0,0,15,567,low,1,pan,48,52,0
489,1138126.49,94843.87,salaried,0,0,905546.0,60,0.8,61.39,0.16,0,0,15,489,low,1,pan,36,37,0
448,558528.65,46544.05,salaried,0,0,442295.0,36,0.79,87.76,0.26,0,0,13,448,low,1,aadhaar,42,31,0
450,786440.78,65536.73,self-employed,0,0,772602.0,60,0.98,70.63,0.2,0,0,2,450,low,1,aadhaar,30,46,0
719,1169852.82,97487.74,salaried,1,0,639837.0,24,0.55,86.26,0.27,30,2,6,719,medium,1,passport,39,39,0
386,1371125.53,114260.46,salaried,1,1,636626.0,60,0.46,22.42,0.09,60,1,7,386,low,1,pan,36,53,0
635,1285314.23,107109.52,salaried,1,1,334418.0,12,0.26,67.46,0.26,60,1,15,635,low,1,passport,56,37,0
439,967947.1,80662.26,unemployed,1,0,929834.0,60,0.96,92.68,0.19,0,0,6,439,low,1,pan,57,40,0
441,240735.12,20061.26,salaried,0,0,861164.0,48,3.58,39.55,0.89,30,2,15,441,low,1,aadhaar,56,39,0
799,435242.03,36270.17,salaried,1,0,515010.0,36,1.18,91.68,0.39,0,0,5,799,high,1,aadhaar,54,51,0
526,855454.59,71287.88,salaried,0,1,173022.0,36,0.2,64.44,0.07,60,0,3,526,low,1,aadhaar,39,49,0
672,283906.66,23658.89,salaried,1,1,666576.0,60,2.35,9.41,0.47,0,0,1,672,medium,1,aadhaar,31,45,0
833,413610.59,34467.55,salaried,1,0,464347.0,36,1.12,31.24,0.37,0,0,12,833,high,1,pan,30,42,1
449,954204.38,79517.03,self-employed,1,1,116747.0,24,0.12,36.99,0.06,0,0,13,449,low,1,passport,37,56,0
598,662647.59,55220.63,unemployed,0,1,985709.0,36,1.49,35.66,0.5,0,0,6,598,low,1,pan,53,33,0
759,266082.75,22173.56,salaried,0,1,982022.0,12,3.69,93.63,3.69,0,0,5,759,high,1,passport,40,54,0
357,1290011.77,107500.98,unemployed,1,0,202199.0,48,0.16,88.84,0.04,0,0,4,357,low,1,pan,37,43,0
585,528349.22,44029.1,unemployed,1,1,800559.0,12,1.52,90.9,1.52,0,0,7,585,low,1,aadhaar,28,35,0
850,796372.46,66364.37,unemployed,0,0,902899.0,60,1.13,78.31,0.23,0,0,3,850,high,1,pan,36,31,1
310,362463.3,30205.28,self-employed,1,1,651684.0,48,1.8,18.85,0.45,0,0,8,310,low,1,passport,57,41,0
501,382148.3,31845.69,self-employed,0,0,458766.0,48,1.2,99.62,0.3,0,0,15,501,low,1,pan,26,38,0
831,1482628.4,123552.37,unemployed,1,1,658046.0,48,0.44,13.85,0.11,0,0,10,831,high,1,pan,44,40,1
671,1113985.49,92832.12,unemployed,0,1,518186.0,60,0.47,63.1,0.09,0,0,13,671,medium,1,passport,41,45,0
570,244485.43,20373.79,unemployed,0,1,680819.0,48,2.78,50.98,0.7,0,0,8,570,low,1,pan,51,50,0
501,382148.3,31845.69,self-employed,1,0,228311.0,24,0.6,7.95,0.3,30,2,5,501,low,1,pan,26,38,0
